url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/lucyackermanx/status/1294282790469500928,2020-08-14 14:40:38+00:00,"Decimelo a mi, que a los 16 años me diagnosticaron transtorno depresivo mayor y trastorno de ansiedad social. Y créeme, no es paja mental. La mayoría de mis amigos tuvieron o tienen depresión así que no es tan simple como decidir ""ser feliz"". https://t.co/3sxl99UoEe","Decimelo a mi, que a los 16 años me diagnosticaron transtorno depresivo mayor y trastorno de ansiedad social. Y créeme, no es paja mental. La mayoría de mis amigos tuvieron o tienen depresión así que no es tan simple como decidir ""ser feliz"". twitter.com/mariaelisasmit…",1294282790469500928,"{'username': 'lucyackermanx', 'displayname': 'Misa Amane', 'id': 1121509839753101316, 'description': 'solo otro pixel', 'rawDescription': 'solo otro pixel', 'descriptionUrls': [], 'verified': False, 'created': '2019-04-25T20:22:37+00:00', 'followersCount': 260, 'friendsCount': 209, 'statusesCount': 7819, 'favouritesCount': 44559, 'listedCount': 5, 'mediaCount': 1272, 'location': 'Argentina', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1332320371396268041/ruYF6vyr_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1121509839753101316/1606315913', 'url': 'https://twitter.com/lucyackermanx'}",['https://twitter.com/mariaelisasmith/status/1218264350366093312'],['https://t.co/3sxl99UoEe'],1,1,8,0,1294282790469500928,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,"{'url': 'https://twitter.com/mariaelisasmith/status/1218264350366093312', 'date': '2020-01-17T20:10:30+00:00', 'content': 'La “depresión"" es pura paja mental posmoderna.\n\nSer feliz es tan fácil como comer sano, hacer ejercicio, leer, aprender, meditar, tener un propósito en la vida, amarte a ti mismo y simplemente DECIDIR SER FELIZ.\n\nTodo el poder está en tu mente.', 'renderedContent': 'La “depresión"" es pura paja mental posmoderna.\n\nSer feliz es tan fácil como comer sano, hacer ejercicio, leer, aprender, meditar, tener un propósito en la vida, amarte a ti mismo y simplemente DECIDIR SER FELIZ.\n\nTodo el poder está en tu mente.', 'id': 1218264350366093312, 'user': {'username': 'mariaelisasmith', 'displayname': 'Maria Elisa', 'id': 120967003, 'description': 'Life, Liberty and the Creation of Value', 'rawDescription': 'Life, Liberty and the Creation of Value', 'descriptionUrls': [], 'verified': False, 'created': '2010-03-08T04:04:18+00:00', 'followersCount': 15678, 'friendsCount': 564, 'statusesCount': 29664, 'favouritesCount': 50266, 'listedCount': 68, 'mediaCount': 477, 'location': 'the stream of my consciousness', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1316150583770984449/mS3w6WJW_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/120967003/1461747685', 'url': 'https://twitter.com/mariaelisasmith'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 17116, 'retweetCount': 2579, 'likeCount': 12581, 'quoteCount': 45984, 'conversationId': 1218264350366093312, 'lang': 'es', 'source': '<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>', 'sourceUrl': 'http://twitter.com/#!/download/ipad', 'sourceLabel': 'Twitter for iPad', 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",
https://twitter.com/changkenma/status/1291249291630182400,2020-08-06 05:46:36+00:00,"justo en unos dos meses se cumplen 4 años desde que me diagnosticaron ansiedad social, aún no la sé sobrellevar muy bien, dejé de ir a terapia porque con todos mis psicólogos me sentía muy mal, realmente no encuentro alguien que me inspire confianza y que no me provoque ansiedad https://t.co/pUQoAIyU0b","justo en unos dos meses se cumplen 4 años desde que me diagnosticaron ansiedad social, aún no la sé sobrellevar muy bien, dejé de ir a terapia porque con todos mis psicólogos me sentía muy mal, realmente no encuentro alguien que me inspire confianza y que no me provoque ansiedad twitter.com/FAlRYTZUYU/sta…",1291249291630182400,"{'username': 'changkenma', 'displayname': ""mx au's 𖤐"", 'id': 1203803938614661123, 'description': ""ᨒ៸៸  mis au's están en el fijado, she  / her, \nmonsta x ot7 ♡"", 'rawDescription': ""ᨒ៸៸  mis au's están en el fijado, she  / her, \nmonsta x ot7 ♡"", 'descriptionUrls': [], 'verified': False, 'created': '2019-12-08T22:30:15+00:00', 'followersCount': 588, 'friendsCount': 394, 'statusesCount': 33801, 'favouritesCount': 46815, 'listedCount': 18, 'mediaCount': 3143, 'location': ""cuenta de au's"", 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1352689176517480449/lRAl87uN_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1203803938614661123/1611341226', 'url': 'https://twitter.com/changkenma'}",['https://twitter.com/FAlRYTZUYU/status/1291138954109030400'],['https://t.co/pUQoAIyU0b'],0,0,1,0,1291249291630182400,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,"{'url': 'https://twitter.com/FAlRYTZUYU/status/1291138954109030400', 'date': '2020-08-05T22:28:09+00:00', 'content': '— Ansiedad social; un hilo informativo. ♡ https://t.co/kjaO0NG8I6', 'renderedContent': '— Ansiedad social; un hilo informativo. ♡ https://t.co/kjaO0NG8I6', 'id': 1291138954109030400, 'user': {'username': 'FAlRYTZUYU', 'displayname': 'MOVED @hirained ❗️', 'id': 1284934863930437632, 'description': '@hirained @hirained @hirained @hirained @hirained @hirained @hirained @hirained @hirained @hirained @hirained @hirained @hirained @hirained @hirained @hirained', 'rawDescription': '@hirained @hirained @hirained @hirained @hirained @hirained @hirained @hirained @hirained @hirained @hirained @hirained @hirained @hirained @hirained @hirained', 'descriptionUrls': [], 'verified': False, 'created': '2020-07-19T19:35:30+00:00', 'followersCount': 2171, 'friendsCount': 2280, 'statusesCount': 10093, 'favouritesCount': 9236, 'listedCount': 28, 'mediaCount': 561, 'location': '', 'protected': False, 'linkUrl': 'https://curiouscat.qa/FAlRYTZUYU', 'linkTcourl': 'https://t.co/047pVThSI5', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1360310830299021314/mXgjQZSS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1284934863930437632/1613158351', 'url': 'https://twitter.com/FAlRYTZUYU'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 32, 'retweetCount': 1369, 'likeCount': 4144, 'quoteCount': 129, 'conversationId': 1291138954109030400, 'lang': 'es', 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'sourceUrl': 'http://twitter.com/download/android', 'sourceLabel': 'Twitter for Android', 'media': [{'previewUrl': 'https://pbs.twimg.com/media/EesMBw1X0AApQ5f?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EesMBw1X0AApQ5f?format=jpg&name=large', 'type': 'photo'}, {'previewUrl': 'https://pbs.twimg.com/media/EesMB-jXkAUEKIz?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EesMB-jXkAUEKIz?format=jpg&name=large', 'type': 'photo'}], 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",
https://twitter.com/Wolfy2415/status/1291207762341507073,2020-08-06 03:01:34+00:00,"@Zayqmrr Muchas gracias por compartirlo, me siento tan identificado con esto. Cada palabra que dijiste me describe a mi también. Sufro también de problemas de ansiedad y con ayuda de psicologa pude mejorar muchisimo. Me diagnosticaron ansiedad social y cada dia intento mejorar. Gracias &lt;3","@Zayqmrr Muchas gracias por compartirlo, me siento tan identificado con esto. Cada palabra que dijiste me describe a mi también. Sufro también de problemas de ansiedad y con ayuda de psicologa pude mejorar muchisimo. Me diagnosticaron ansiedad social y cada dia intento mejorar. Gracias &lt;3",1291207762341507073,"{'username': 'Wolfy2415', 'displayname': 'Wolfy24 🐺', 'id': 1149384026341498885, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': '2019-07-11T18:24:41+00:00', 'followersCount': 18, 'friendsCount': 1079, 'statusesCount': 179, 'favouritesCount': 1095, 'listedCount': 0, 'mediaCount': 26, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1149387161797648384/RCDt4MYi_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1149384026341498885/1568383152', 'url': 'https://twitter.com/Wolfy2415'}",[],[],0,0,1,0,1290770687683178497,es,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'Zayqmrr', 'displayname': 'Zay🐍', 'id': 940612296174456833, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Zayqmrr'}]"
https://twitter.com/honey_tochtli/status/1286073637557153792,2020-07-22 23:00:23+00:00,"Desde que me diagnosticaron la ansiedad social dejé de esforzarme para encajar con la banda
Pero pss está culero pq pss yo sí quería encajar, pinche frustración pasar tu adolescencia así
Orita pss la mera verdad me vale verga encajar 
Nomás no quiero perder a lxs compas q hice","Desde que me diagnosticaron la ansiedad social dejé de esforzarme para encajar con la banda
Pero pss está culero pq pss yo sí quería encajar, pinche frustración pasar tu adolescencia así
Orita pss la mera verdad me vale verga encajar 
Nomás no quiero perder a lxs compas q hice",1286073637557153792,"{'username': 'honey_tochtli', 'displayname': 'Marien ☄️', 'id': 2895299658, 'description': 'Morra triste con ganas de vivir', 'rawDescription': 'Morra triste con ganas de vivir', 'descriptionUrls': [], 'verified': False, 'created': '2014-11-10T06:02:34+00:00', 'followersCount': 29, 'friendsCount': 183, 'statusesCount': 2158, 'favouritesCount': 2102, 'listedCount': 0, 'mediaCount': 54, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1364787530739183621/Qxei5BMb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2895299658/1598406150', 'url': 'https://twitter.com/honey_tochtli'}",[],[],0,0,0,0,1286073637557153792,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/NcolasG11/status/1285910343684939777,2020-07-22 12:11:31+00:00,"@PeterDraft A mi me diagnosticaron 2 psicológicas en 2016 de depresión, ansiedad social y baja autoestima, no pude terminar la terapia así que no sé si estoy curado, pero de que estoy mejor eso sí es cierto. Es verdaderamente difícil salir, pero poco a poco podemos recuperarnos, ánimos!","@PeterDraft A mi me diagnosticaron 2 psicológicas en 2016 de depresión, ansiedad social y baja autoestima, no pude terminar la terapia así que no sé si estoy curado, pero de que estoy mejor eso sí es cierto. Es verdaderamente difícil salir, pero poco a poco podemos recuperarnos, ánimos!",1285910343684939777,"{'username': 'NcolasG11', 'displayname': 'NícolasGuillermo', 'id': 2855628933, 'description': ""I'm just trying to find myself again.\nThat's all."", 'rawDescription': ""I'm just trying to find myself again.\nThat's all."", 'descriptionUrls': [], 'verified': False, 'created': '2014-11-01T21:27:35+00:00', 'followersCount': 302, 'friendsCount': 575, 'statusesCount': 18499, 'favouritesCount': 33046, 'listedCount': 3, 'mediaCount': 737, 'location': 'Mérida, Venezuela', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1199564448593260544/5qW-ZIyT_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2855628933/1541047698', 'url': 'https://twitter.com/NcolasG11'}",[],[],0,0,1,0,1285801841243164672,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,"[{'username': 'PeterDraft', 'displayname': '骨はどうせ砂と化して消えるのに 灰を散らし安らぎ笑う誰か散らせ 僕がここに居たという証も', 'id': 140232463, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/PeterDraft'}]"
https://twitter.com/bokutdshi/status/1279626003560701952,2020-07-05 03:59:48+00:00,che d donde sacaron q kenma tiene ansiedad social es canon eso o se lo diagnosticaron ustedes por ser callado y tener wl pelo largo,che d donde sacaron q kenma tiene ansiedad social es canon eso o se lo diagnosticaron ustedes por ser callado y tener wl pelo largo,1279626003560701952,"{'username': 'bokutdshi', 'displayname': 'nahila', 'id': 1098382935810625537, 'description': 'volví a @jaegerns', 'rawDescription': 'volví a @jaegerns', 'descriptionUrls': [], 'verified': False, 'created': '2019-02-21T00:44:33+00:00', 'followersCount': 1260, 'friendsCount': 571, 'statusesCount': 16317, 'favouritesCount': 21547, 'listedCount': 19, 'mediaCount': 1257, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1355455285956108289/hc9CW0NO_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1098382935810625537/1612000803', 'url': 'https://twitter.com/bokutdshi'}",[],[],1,0,3,0,1279626003560701952,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/imchhwe/status/1279435236284215296,2020-07-04 15:21:45+00:00,"hace mas de un año me diagnosticaron ansiedad social y personalizada, y hace exactamente un año me daba mi primer ataque de epilepsia, gracias a la cuarentena hace 3 meses que no me da epilepsia, y vengo manejando la ansiedad super bien sin medicación..","hace mas de un año me diagnosticaron ansiedad social y personalizada, y hace exactamente un año me daba mi primer ataque de epilepsia, gracias a la cuarentena hace 3 meses que no me da epilepsia, y vengo manejando la ansiedad super bien sin medicación..",1279435236284215296,"{'username': 'imchhwe', 'displayname': 'my name: mel', 'id': 1195001164451983360, 'description': '― for skz, mx, svt, onf and wayv.', 'rawDescription': '― for skz, mx, svt, onf and wayv.', 'descriptionUrls': [], 'verified': False, 'created': '2019-11-14T15:31:06+00:00', 'followersCount': 315, 'friendsCount': 164, 'statusesCount': 43702, 'favouritesCount': 21132, 'listedCount': 18, 'mediaCount': 3965, 'location': '', 'protected': False, 'linkUrl': 'https://cut.gy/xeoN', 'linkTcourl': 'https://t.co/OEGhOuKkEj', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1364773685110964225/CpeWKgag_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1195001164451983360/1602447624', 'url': 'https://twitter.com/imchhwe'}",[],[],0,0,0,0,1279435236284215296,es,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/__jinhoneyy/status/1278405274425085957,2020-07-01 19:09:03+00:00,"arranqué terapia y me diagnosticaron ansiedad social. me acostaba todos los días llorando, lloraba cuando tenía que ir al colegio, inventaba excusas para no ir y casi que no iba. además empecé a tener un complejo muy grande con mi peso, pensaba todo el día en eso y +","arranqué terapia y me diagnosticaron ansiedad social. me acostaba todos los días llorando, lloraba cuando tenía que ir al colegio, inventaba excusas para no ir y casi que no iba. además empecé a tener un complejo muy grande con mi peso, pensaba todo el día en eso y +",1278405274425085957,"{'username': '__jinhoneyy', 'displayname': 'mar; daisy ♡', 'id': 1179616459523313664, 'description': ""pentagon's bodyguard"", 'rawDescription': ""pentagon's bodyguard"", 'descriptionUrls': [], 'verified': False, 'created': '2019-10-03T04:37:52+00:00', 'followersCount': 513, 'friendsCount': 730, 'statusesCount': 11943, 'favouritesCount': 69269, 'listedCount': 10, 'mediaCount': 2877, 'location': 'she/her', 'protected': False, 'linkUrl': 'https://jinho.xn--stjw412h/', 'linkTcourl': 'https://t.co/f133aAhQiQ', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1320585341749911557/gbpFiB7o_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1179616459523313664/1603680573', 'url': 'https://twitter.com/__jinhoneyy'}",[],[],1,0,5,0,1278405257895260172,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/_mariconazo_/status/1276205920851308545,2020-06-25 17:29:36+00:00,Una vez yo fui a un psicólogo y me diagnosticaron con ansiedad social y me dio ansiedad y nunca volvi,Una vez yo fui a un psicólogo y me diagnosticaron con ansiedad social y me dio ansiedad y nunca volvi,1276205920851308545,"{'username': '_mariconazo_', 'displayname': 'Ana Lisa Melañema 🌺', 'id': 846855816, 'description': 'empty brain🌹🌹infp', 'rawDescription': 'empty brain🌹🌹infp', 'descriptionUrls': [], 'verified': False, 'created': '2012-09-26T06:07:17+00:00', 'followersCount': 294, 'friendsCount': 138, 'statusesCount': 6351, 'favouritesCount': 54609, 'listedCount': 1, 'mediaCount': 824, 'location': 'nyc / sdq', 'protected': False, 'linkUrl': 'https://instagram.com/imfromtheocean', 'linkTcourl': 'https://t.co/tlw4siYads', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1333694761698471936/IYurG9BS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/846855816/1602468512', 'url': 'https://twitter.com/_mariconazo_'}",[],[],1,1,4,0,1276205919286722561,es,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/winternamu_/status/1275450971330502660,2020-06-23 15:29:42+00:00,Desde que tengo recuerdo :( me diagnosticaron ansiedad generalizada/múltiple y ansiedad social https://t.co/q0sp2WsNV5,Desde que tengo recuerdo :( me diagnosticaron ansiedad generalizada/múltiple y ansiedad social twitter.com/fleursminie/st…,1275450971330502660,"{'username': 'winternamu_', 'displayname': '𝑵𝒂𝒎𝒖🌿', 'id': 1122307642934874112, 'description': '𝑺𝒍𝒆𝒆𝒑 𝒍𝒊𝒌𝒆 𝒂 𝒘𝒊𝒏𝒕𝒆𝒓 𝒃𝒆𝒂𝒓 💜', 'rawDescription': '𝑺𝒍𝒆𝒆𝒑 𝒍𝒊𝒌𝒆 𝒂 𝒘𝒊𝒏𝒕𝒆𝒓 𝒃𝒆𝒂𝒓 💜', 'descriptionUrls': [], 'verified': False, 'created': '2019-04-28T01:12:48+00:00', 'followersCount': 207, 'friendsCount': 725, 'statusesCount': 10517, 'favouritesCount': 45969, 'listedCount': 2, 'mediaCount': 229, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1354090829074358273/D0yJcFHc_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1122307642934874112/1611675103', 'url': 'https://twitter.com/winternamu_'}",['https://twitter.com/fleursminie/status/1274837066237595648'],['https://t.co/q0sp2WsNV5'],0,0,0,0,1275450971330502660,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,"{'url': 'https://twitter.com/fleursminie/status/1274837066237595648', 'date': '2020-06-21T22:50:16+00:00', 'content': '5. ¿Has sufrido ansiedad?', 'renderedContent': '5. ¿Has sufrido ansiedad?', 'id': 1274837066237595648, 'user': {'username': 'fleursminie', 'displayname': 'ele ✿', 'id': 1263157842980343808, 'description': 'SHE / HER✧', 'rawDescription': 'SHE / HER✧', 'descriptionUrls': [], 'verified': False, 'created': '2020-05-20T17:21:28+00:00', 'followersCount': 278, 'friendsCount': 249, 'statusesCount': 9386, 'favouritesCount': 8068, 'listedCount': 9, 'mediaCount': 719, 'location': '', 'protected': False, 'linkUrl': 'https://jimin.xn--c6h/', 'linkTcourl': 'https://t.co/wf2RhXjt8v', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1361795165153820672/21ewuqB9_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1263157842980343808/1613512242', 'url': 'https://twitter.com/fleursminie'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 2, 'retweetCount': 0, 'likeCount': 15, 'quoteCount': 101, 'conversationId': 1274836236193222656, 'lang': 'es', 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'sourceUrl': 'http://twitter.com/download/android', 'sourceLabel': 'Twitter for Android', 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",
https://twitter.com/andre_ACNH/status/1272983166064758786,2020-06-16 20:03:32+00:00,"6. Sufro ansiedad social y depresión desde los 14 años, pero no me lo diagnosticaron hasta los 16","6. Sufro ansiedad social y depresión desde los 14 años, pero no me lo diagnosticaron hasta los 16",1272983166064758786,"{'username': 'andre_ACNH', 'displayname': 'andrea ✨', 'id': 1258430681522339841, 'description': 'She/her | 20 | Madrid 🛫 Bicsland | Gafe en ascenso | Icon & Banner: @martissey | Código de Sueño: DA-6806-8617-0677 | @andrealvz__', 'rawDescription': 'She/her | 20 | Madrid 🛫 Bicsland | Gafe en ascenso | Icon & Banner: @martissey | Código de Sueño: DA-6806-8617-0677 | @andrealvz__', 'descriptionUrls': [], 'verified': False, 'created': '2020-05-07T16:17:18+00:00', 'followersCount': 675, 'friendsCount': 283, 'statusesCount': 5346, 'favouritesCount': 3761, 'listedCount': 1, 'mediaCount': 661, 'location': 'Comunidad de Madrid, España', 'protected': False, 'linkUrl': 'https://curiouscat.qa/andre_ACNH', 'linkTcourl': 'https://t.co/ZBY2DILgfh', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1344961050572152833/ZBvxFQcJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1258430681522339841/1607268514', 'url': 'https://twitter.com/andre_ACNH'}",[],[],2,0,7,0,1272979311637774336,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/RiaelLuny/status/1271853551099228160,2020-06-13 17:14:51+00:00,@HappysCafe te diagnosticaron con ansiedad social?,@HappysCafe te diagnosticaron con ansiedad social?,1271853551099228160,"{'username': 'RiaelLuny', 'displayname': 'r i a e l', 'id': 943492919805214721, 'description': 'she/ella', 'rawDescription': 'she/ella', 'descriptionUrls': [], 'verified': False, 'created': '2017-12-20T14:46:56+00:00', 'followersCount': 130, 'friendsCount': 2014, 'statusesCount': 2941, 'favouritesCount': 16548, 'listedCount': 2, 'mediaCount': 31, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1362673122995023872/JSEuap8A_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/943492919805214721/1608513441', 'url': 'https://twitter.com/RiaelLuny'}",[],[],0,0,2,0,1271837172946083840,es,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'HappysCafe', 'displayname': ""Happy's Café 🌸 COMISIONES CERRADAS"", 'id': 3376076958, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/HappysCafe'}]"
https://twitter.com/togeculture/status/1268948454404960268,2020-06-05 16:51:02+00:00,"Hace poco me diagnosticaron ansiedad social y bue no puedo relacionarme correctamente con personas que no conozco, estoy pensando constantemente todo lo que voy a hacer/decir cuando estoy en la calle y/o hablo con alguien para no meter la pata","Hace poco me diagnosticaron ansiedad social y bue no puedo relacionarme correctamente con personas que no conozco, estoy pensando constantemente todo lo que voy a hacer/decir cuando estoy en la calle y/o hablo con alguien para no meter la pata",1268948454404960268,"{'username': 'togeculture', 'displayname': 'َ', 'id': 981528344339640320, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': '2018-04-04T13:46:07+00:00', 'followersCount': 1552, 'friendsCount': 825, 'statusesCount': 27643, 'favouritesCount': 32751, 'listedCount': 79, 'mediaCount': 2266, 'location': ""nana's gf ★ she her"", 'protected': False, 'linkUrl': 'https://cut.ci/ifchongyun', 'linkTcourl': 'https://t.co/l48ILE6lrK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1364402690000830465/XiwxKWBT_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/981528344339640320/1613304205', 'url': 'https://twitter.com/togeculture'}",[],[],1,0,0,0,1268947449961381892,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
