url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/victorialeitz/status/1208550950283227136,2019-12-22 00:52:54+00:00,I fricken hate the winter. I just got all these amazing gifts from my family and all I can do is CRY. IM FCKIN SOBBING. F U WINTER AND SEASONAL DEPRESSION.,I fricken hate the winter. I just got all these amazing gifts from my family and all I can do is CRY. IM FCKIN SOBBING. F U WINTER AND SEASONAL DEPRESSION.,1208550950283227136,"{'username': 'victorialeitz', 'displayname': 'victoria', 'id': 137819740, 'description': '“Is it so far from madness to wisdom?”  cash app- $vleitz', 'rawDescription': '“Is it so far from madness to wisdom?”  cash app- $vleitz', 'descriptionUrls': [], 'verified': False, 'created': '2010-04-27T21:31:36+00:00', 'followersCount': 474, 'friendsCount': 271, 'statusesCount': 24964, 'favouritesCount': 16727, 'listedCount': 1, 'mediaCount': 1206, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1216146290528129024/JLamiRup_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/137819740/1519694865', 'url': 'https://twitter.com/victorialeitz'}",[],[],0,0,2,0,1208550950283227136,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/TiaraCruz8/status/1208548679306633216,2019-12-22 00:43:53+00:00,Y’all see this nigga making fun of my depression?!!! We hate to see it. https://t.co/4nRqQAX86X,Y’all see this nigga making fun of my depression?!!! We hate to see it. twitter.com/heyitsAsa_/sta…,1208548679306633216,"{'username': 'TiaraCruz8', 'displayname': '👸🏽', 'id': 3436189366, 'description': '21|KSU|🇵🇷|♒️', 'rawDescription': '21|KSU|🇵🇷|♒️', 'descriptionUrls': [], 'verified': False, 'created': '2015-08-23T00:14:51+00:00', 'followersCount': 1026, 'friendsCount': 777, 'statusesCount': 24063, 'favouritesCount': 131915, 'listedCount': 2, 'mediaCount': 471, 'location': 'Atlanta, GA📍', 'protected': False, 'linkUrl': 'https://theseurbantimes.com/nba/book-mamba-devin-bookers-mamba-mentality-could-make-him-kobe-2-0/', 'linkTcourl': 'https://t.co/3n5aWPhoq8', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1245191409327636488/WgJAcKU3_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3436189366/1628999892', 'url': 'https://twitter.com/TiaraCruz8'}",['https://twitter.com/heyitsAsa_/status/1208548386913374208'],['https://t.co/4nRqQAX86X'],1,0,0,0,1208548679306633216,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,"{'url': 'https://twitter.com/heyitsAsa_/status/1208548386913374208', 'date': '2019-12-22T00:42:43+00:00', 'content': '@TiaraCruz8 relate to your weekly depression trick!', 'renderedContent': '@TiaraCruz8 relate to your weekly depression trick!', 'id': 1208548386913374208, 'user': {'username': 'heyitsAsa_', 'displayname': 'TEACHER BAE', 'id': 706320685677674496, 'description': 'kennesaw state university 🦉 HIVEacct . k.activities board :)', 'rawDescription': 'kennesaw state university 🦉 HIVEacct . k.activities board :)', 'descriptionUrls': [], 'verified': False, 'created': '2016-03-06T03:29:09+00:00', 'followersCount': 693, 'friendsCount': 533, 'statusesCount': 22719, 'favouritesCount': 12079, 'listedCount': 1, 'mediaCount': 1789, 'location': 'nunya', 'protected': False, 'linkUrl': 'https://music.apple.com/us/album/friends-ep/1523707476', 'linkTcourl': 'https://t.co/GpFgvlVitT', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1358609739245051914/KIcovf7e_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/706320685677674496/1591819292', 'url': 'https://twitter.com/heyitsAsa_'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 1, 'retweetCount': 0, 'likeCount': 1, 'quoteCount': 1, 'conversationId': 1208507920587132930, 'lang': 'en', 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'sourceUrl': 'http://twitter.com/download/iphone', 'sourceLabel': 'Twitter for iPhone', 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': [{'username': 'TiaraCruz8', 'displayname': '👸🏽', 'id': 3436189366, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/TiaraCruz8'}]}",
https://twitter.com/Katty3279/status/1208545241780948992,2019-12-22 00:30:13+00:00,"Sorry for this as it's my only outlet but my depression is crippling. All I want to do lately is sleep and cry. I'm getting married next month and I hate my life. I hate being an amputee, I hate being broke and I hate not being able to finish my creative ideas.","Sorry for this as it's my only outlet but my depression is crippling. All I want to do lately is sleep and cry. I'm getting married next month and I hate my life. I hate being an amputee, I hate being broke and I hate not being able to finish my creative ideas.",1208545241780948992,"{'username': 'Katty3279', 'displayname': 'Nerdy_Dirty_Inked_and_Curvy', 'id': 902598372, 'description': 'Reader, Writer, Computer Tech, Wife and Mother, AKA (above the knee amputee)', 'rawDescription': 'Reader, Writer, Computer Tech, Wife and Mother, AKA (above the knee amputee)', 'descriptionUrls': [], 'verified': False, 'created': '2012-10-24T21:03:42+00:00', 'followersCount': 60, 'friendsCount': 245, 'statusesCount': 661, 'favouritesCount': 1407, 'listedCount': 1, 'mediaCount': 59, 'location': 'Taylor, MI', 'protected': False, 'linkUrl': 'http://members.tripod.com/kats_poetry', 'linkTcourl': 'https://t.co/yEEOwJF3bj', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1029789936088743938/aq8Gx_CC_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/902598372/1441953552', 'url': 'https://twitter.com/Katty3279'}",[],[],0,0,0,0,1208545241780948992,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/lowlifemuse/status/1208529279883128832,2019-12-21 23:26:48+00:00,I can never just look forward to something without it being ruined by my depression or self consciousness I hate this,I can never just look forward to something without it being ruined by my depression or self consciousness I hate this,1208529279883128832,"{'username': 'lowlifemuse', 'displayname': '\u200eshan \u200e🌻🌈', 'id': 860529673, 'description': 'no thoughts just harry styles at the 2015 amas | she/her | 23 | gryffindor', 'rawDescription': 'no thoughts just harry styles at the 2015 amas | she/her | 23 | gryffindor', 'descriptionUrls': [], 'verified': False, 'created': '2012-10-03T23:46:18+00:00', 'followersCount': 1427, 'friendsCount': 542, 'statusesCount': 66724, 'favouritesCount': 4733, 'listedCount': 0, 'mediaCount': 2677, 'location': 'toronto', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1397217791015587849/fsvUDQi9_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/860529673/1622141100', 'url': 'https://twitter.com/lowlifemuse'}",[],[],0,0,1,0,1208529008188678144,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/IranianMermaid/status/1208526604730654720,2019-12-21 23:16:10+00:00,"If you hate the holidays you’ll LOVE my new podcast! I talk about having a high IQ and how it affects my depression. 
https://t.co/ZrhIK4O6hF","If you hate the holidays you’ll LOVE my new podcast! I talk about having a high IQ and how it affects my depression. 
podcasts.apple.com/us/podcast/mad…",1208526604730654720,"{'username': 'IranianMermaid', 'displayname': 'Ariel Kashanchi', 'id': 32691725, 'description': 'Comedian, cat lady, writer. Host of the Mad Genius Podcast podcasts.apple.com/us/podcast/mad…', 'rawDescription': 'Comedian, cat lady, writer. Host of the Mad Genius Podcast https://t.co/OW5ijuZN8E', 'descriptionUrls': [{'text': 'podcasts.apple.com/us/podcast/mad…', 'url': 'https://podcasts.apple.com/us/podcast/mad-genius-with-ariel-kashanchi/id1491693081', 'tcourl': 'https://t.co/OW5ijuZN8E', 'indices': [59, 82]}], 'verified': False, 'created': '2009-04-18T00:49:34+00:00', 'followersCount': 22432, 'friendsCount': 6966, 'statusesCount': 5198, 'favouritesCount': 10840, 'listedCount': 150, 'mediaCount': 580, 'location': 'Los Angeles', 'protected': False, 'linkUrl': 'http://www.arielkashanchi.com/', 'linkTcourl': 'https://t.co/OyXwAoTKRS', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1277778436279267330/A_VAh5zK_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/32691725/1444664891', 'url': 'https://twitter.com/IranianMermaid'}",['https://podcasts.apple.com/us/podcast/mad-genius-with-ariel-kashanchi/id1491693081'],['https://t.co/ZrhIK4O6hF'],3,3,12,0,1208526604730654720,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/ForrestBalfour/status/1208523258582069248,2019-12-21 23:02:52+00:00,"@itsginnydi Oh man, it's part of why I hate DMing. I always feel inadequate, anyway, so DMing just adds to it. I love building worlds, creating encounters, etc. but my depression always gets horrible after I DM","@itsginnydi Oh man, it's part of why I hate DMing. I always feel inadequate, anyway, so DMing just adds to it. I love building worlds, creating encounters, etc. but my depression always gets horrible after I DM",1208523258582069248,"{'username': 'ForrestBalfour', 'displayname': 'FBalfour', 'id': 764660775013142528, 'description': 'They/Them\nGremlin, God of the Trolls\nStandard menace to society.\nSemi-Malevolent Chaos Entity\nAutistic\nTwitch Affiliate\nmerch.streamelements.com/fbalfour', 'rawDescription': 'They/Them\nGremlin, God of the Trolls\nStandard menace to society.\nSemi-Malevolent Chaos Entity\nAutistic\nTwitch Affiliate\nhttps://t.co/V03qImFYe0', 'descriptionUrls': [{'text': 'merch.streamelements.com/fbalfour', 'url': 'http://merch.streamelements.com/fbalfour', 'tcourl': 'https://t.co/V03qImFYe0', 'indices': [120, 143]}], 'verified': False, 'created': '2016-08-14T03:11:50+00:00', 'followersCount': 166, 'friendsCount': 1161, 'statusesCount': 8212, 'favouritesCount': 13825, 'listedCount': 0, 'mediaCount': 768, 'location': 'Colorado Springs', 'protected': False, 'linkUrl': 'http://www.twitch.tv/fbalfour', 'linkTcourl': 'https://t.co/Pp6Gu5EoRo', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1135625488385183744/IrOUtYFv_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/764660775013142528/1471144410', 'url': 'https://twitter.com/ForrestBalfour'}",[],[],0,0,0,0,1208501291879731211,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'itsginnydi', 'displayname': 'Ginny Di 🧜\u200d♀️', 'id': 1263007808, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/itsginnydi'}]"
https://twitter.com/neosoulnurd/status/1208519327801937920,2019-12-21 22:47:15+00:00,I’ve been listening to all my drake projects just crying all morning ... i hate depression for real,I’ve been listening to all my drake projects just crying all morning ... i hate depression for real,1208519327801937920,"{'username': 'neosoulnurd', 'displayname': 'THEE SOULFUL SAVAGE👁', 'id': 1231326762, 'description': '🦋🌸NURD🌸 🦋singer/songwriter/creator . host of “Relax, Relate, Release” #stayblessed', 'rawDescription': '🦋🌸NURD🌸 🦋singer/songwriter/creator . host of “Relax, Relate, Release” #stayblessed', 'descriptionUrls': [], 'verified': False, 'created': '2013-03-01T20:36:20+00:00', 'followersCount': 1425, 'friendsCount': 3135, 'statusesCount': 31007, 'favouritesCount': 71052, 'listedCount': 7, 'mediaCount': 1236, 'location': 'Leimert Park, Los Angeles', 'protected': False, 'linkUrl': 'https://youtu.be/EB2Uv19XRhY', 'linkTcourl': 'https://t.co/k5npkWEvuH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1383690129613615106/ed0l_7Ap_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1231326762/1587938978', 'url': 'https://twitter.com/neosoulnurd'}",[],[],0,0,0,0,1208519327801937920,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,
https://twitter.com/KKMikoB/status/1208517419951542272,2019-12-21 22:39:40+00:00,"The worst thing about my depression isn’t even about me, it’s how my dearest ones are hurt. I. AM. SORRY. I hate myself daily, and I wish o could be what you want and need. I am trying.","The worst thing about my depression isn’t even about me, it’s how my dearest ones are hurt. I. AM. SORRY. I hate myself daily, and I wish o could be what you want and need. I am trying.",1208517419951542272,"{'username': 'KKMikoB', 'displayname': 'Miko B', 'id': 702263510, 'description': 'read my tweets, right meowr! i shed platinum and drop wisdom nuggets daily.', 'rawDescription': 'read my tweets, right meowr! i shed platinum and drop wisdom nuggets daily.', 'descriptionUrls': [], 'verified': False, 'created': '2012-07-18T03:19:41+00:00', 'followersCount': 0, 'friendsCount': 4, 'statusesCount': 80, 'favouritesCount': 4, 'listedCount': 0, 'mediaCount': 1, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/2407810329/IMG_0002_normal.jpg', 'profileBannerUrl': None, 'url': 'https://twitter.com/KKMikoB'}",[],[],0,0,0,0,1208517419951542272,en,"<a href=""https://twitterrific.com/ios"" rel=""nofollow"">Twitterrific for iOS</a>",https://twitterrific.com/ios,Twitterrific for iOS,,,,
https://twitter.com/hsgoldenmoons/status/1208513856202510336,2019-12-21 22:25:31+00:00,thinking about how going back home tomorrow might trigger my depression again because i hate it there so much but these past few days have been some of the best of my life and i really don’t want this feeling of happiness to go away... yikes,thinking about how going back home tomorrow might trigger my depression again because i hate it there so much but these past few days have been some of the best of my life and i really don’t want this feeling of happiness to go away... yikes,1208513856202510336,"{'username': 'hsgoldenmoons', 'displayname': 'ari', 'id': 36162368, 'description': 'she lives in daydreams with me', 'rawDescription': 'she lives in daydreams with me', 'descriptionUrls': [], 'verified': False, 'created': '2009-04-28T19:51:15+00:00', 'followersCount': 3682, 'friendsCount': 469, 'statusesCount': 24613, 'favouritesCount': 11803, 'listedCount': 93, 'mediaCount': 3242, 'location': '22. she/they. lesbian', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1389259950006972423/21r34jYX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/36162368/1619026253', 'url': 'https://twitter.com/hsgoldenmoons'}",[],[],0,0,0,0,1208513856202510336,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/noonesaroundd/status/1208509680064114688,2019-12-21 22:08:55+00:00,those depression accounts can suck my dick and i stand by that statement. they promote such a toxic mentality and just makes people more sad and hopeless. i hate it.,those depression accounts can suck my dick and i stand by that statement. they promote such a toxic mentality and just makes people more sad and hopeless. i hate it.,1208509680064114688,"{'username': 'noonesaroundd', 'displayname': '✿ isabel', 'id': 1091791941862330370, 'description': 'i no longer care for this account, will deactivate after i graduate |🇵🇷| she /they | 17 |', 'rawDescription': 'i no longer care for this account, will deactivate after i graduate |🇵🇷| she /they | 17 |', 'descriptionUrls': [], 'verified': False, 'created': '2019-02-02T20:14:18+00:00', 'followersCount': 1268, 'friendsCount': 1588, 'statusesCount': 55327, 'favouritesCount': 72484, 'listedCount': 27, 'mediaCount': 5377, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1418641133450764288/cWCNgQyz_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1091791941862330370/1627065378', 'url': 'https://twitter.com/noonesaroundd'}",[],[],1,1,2,0,1208509680064114688,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/Emily_Ellcome/status/1208506281746739206,2019-12-21 21:55:25+00:00,Honestly hate it when my depression decides that we’re done being happy. Cool- just stop my appetite and dopamine love that for me,Honestly hate it when my depression decides that we’re done being happy. Cool- just stop my appetite and dopamine love that for me,1208506281746739206,"{'username': 'Emily_Ellcome', 'displayname': 'Emily', 'id': 1611522224, 'description': '23. Wear your mask. BLM. \nFounder/Director of @spellbindsocial\nPositivity Streamer @Twitch', 'rawDescription': '23. Wear your mask. BLM. \nFounder/Director of @spellbindsocial\nPositivity Streamer @Twitch', 'descriptionUrls': [], 'verified': False, 'created': '2013-07-21T22:55:40+00:00', 'followersCount': 203, 'friendsCount': 436, 'statusesCount': 5178, 'favouritesCount': 1690, 'listedCount': 6, 'mediaCount': 177, 'location': 'United Kingdom', 'protected': False, 'linkUrl': 'https://www.twitch.tv/emilytheambiance', 'linkTcourl': 'https://t.co/XMKGW10CS5', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1327661834950881281/nDAXPcRt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1611522224/1605471482', 'url': 'https://twitter.com/Emily_Ellcome'}",[],[],0,0,1,0,1208506281746739206,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/SillyDwea/status/1208499441898065923,2019-12-21 21:28:14+00:00,I went to my room to get my phone and look for recipes that use pork meat but instead I've been scrolling for 15 mins on tumblr and felt how my depression started setting in. I hate this brain,I went to my room to get my phone and look for recipes that use pork meat but instead I've been scrolling for 15 mins on tumblr and felt how my depression started setting in. I hate this brain,1208499441898065923,"{'username': 'SillyDwea', 'displayname': 'Mal🏳️\u200d🌈 COMMISSIONS OPEN', 'id': 885953497178546176, 'description': '21yo non-binary trash || artist || part of the alphabet mafia || she/they🏳️\u200d🌈\n\nart samples: bit.ly/3uOh7IK', 'rawDescription': '21yo non-binary trash || artist || part of the alphabet mafia || she/they🏳️\u200d🌈\n\nart samples: https://t.co/n5uu9gGcEr', 'descriptionUrls': [{'text': 'bit.ly/3uOh7IK', 'url': 'https://bit.ly/3uOh7IK', 'tcourl': 'https://t.co/n5uu9gGcEr', 'indices': [92, 115]}], 'verified': False, 'created': '2017-07-14T20:05:48+00:00', 'followersCount': 86, 'friendsCount': 64, 'statusesCount': 9432, 'favouritesCount': 15008, 'listedCount': 3, 'mediaCount': 632, 'location': 'i: @ladynalenthi', 'protected': False, 'linkUrl': 'https://drive.google.com/drive/folders/1wh_236SLe-wrPRkrRglV3Z_Vra9q98g6?usp=sharing', 'linkTcourl': 'https://t.co/wRiA4c7bvX', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1395613959890345988/zAAEy9Mj_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/885953497178546176/1605628745', 'url': 'https://twitter.com/SillyDwea'}",[],[],0,0,1,0,1208499441898065923,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/OhMyMascara_/status/1208494516279402503,2019-12-21 21:08:40+00:00,"I hate being depressed. My heart aches, I get headaches, I stop eating and pretty much go on autopilot because nothing seems real. I hate how I've lost so many years of my life to depression. I haven't lived. It doesn't get better.","I hate being depressed. My heart aches, I get headaches, I stop eating and pretty much go on autopilot because nothing seems real. I hate how I've lost so many years of my life to depression. I haven't lived. It doesn't get better.",1208494516279402503,"{'username': 'OhMyMascara_', 'displayname': 'vimtogirl 🇵🇸', 'id': 454801080, 'description': ""5'4 and still above the bullshit.✌"", 'rawDescription': ""5'4 and still above the bullshit.✌"", 'descriptionUrls': [], 'verified': False, 'created': '2012-01-04T11:51:17+00:00', 'followersCount': 11580, 'friendsCount': 631, 'statusesCount': 141780, 'favouritesCount': 66602, 'listedCount': 97, 'mediaCount': 6432, 'location': 'Pakistan', 'protected': False, 'linkUrl': 'https://instagram.com/ohmymascaraa', 'linkTcourl': 'https://t.co/O2r1Yvhtni', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1396114492921106433/gJTO0Eb-_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/454801080/1447612290', 'url': 'https://twitter.com/OhMyMascara_'}",[],[],3,3,25,1,1208494516279402503,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/KaityWilla/status/1208492861836156928,2019-12-21 21:02:05+00:00,Have I developed a secret hate for the holidays or is my depression/anxiety acting up? The world may never know.,Have I developed a secret hate for the holidays or is my depression/anxiety acting up? The world may never know.,1208492861836156928,"{'username': 'KaityWilla', 'displayname': 'Kaitlyn Williams', 'id': 480771481, 'description': 'Dixon, IL to Wartburg College to Hydrite Chemical to Cambrex. Live tweeting my life. Callie, Calvin, and Hobbes are my kitties and Roderick is my fiancé.', 'rawDescription': 'Dixon, IL to Wartburg College to Hydrite Chemical to Cambrex. Live tweeting my life. Callie, Calvin, and Hobbes are my kitties and Roderick is my fiancé.', 'descriptionUrls': [], 'verified': False, 'created': '2012-02-01T21:49:34+00:00', 'followersCount': 90, 'friendsCount': 344, 'statusesCount': 3082, 'favouritesCount': 408, 'listedCount': 5, 'mediaCount': 127, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1361791987137978371/P_mBYA8L_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/480771481/1559793263', 'url': 'https://twitter.com/KaityWilla'}",[],[],0,0,0,0,1208492861836156928,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/Alleynia99/status/1208487432095772679,2019-12-21 20:40:31+00:00,I don’t cry because I’m depressed I cry because I hate my depression I hate it the feeling is so awful I hate it!!!,I don’t cry because I’m depressed I cry because I hate my depression I hate it the feeling is so awful I hate it!!!,1208487432095772679,"{'username': 'Alleynia99', 'displayname': 'allie', 'id': 1003318182, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': '2012-12-11T04:53:50+00:00', 'followersCount': 228, 'friendsCount': 170, 'statusesCount': 12480, 'favouritesCount': 18991, 'listedCount': 1, 'mediaCount': 139, 'location': 'some place higher ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1332281057094340613/xZ2JiRof_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1003318182/1592451519', 'url': 'https://twitter.com/Alleynia99'}",[],[],0,0,1,0,1208487432095772679,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/___morgannicole/status/1208476711324651520,2019-12-21 19:57:55+00:00,I hate when my depression kick in😔 I just be feeling so alone,I hate when my depression kick in😔 I just be feeling so alone,1208476711324651520,"{'username': '___morgannicole', 'displayname': '💎', 'id': 37359043, 'description': '24#LLQ #LLG ig-@_queenm0rgan', 'rawDescription': '24#LLQ #LLG ig-@_queenm0rgan', 'descriptionUrls': [], 'verified': False, 'created': '2009-05-03T03:57:29+00:00', 'followersCount': 2586, 'friendsCount': 2270, 'statusesCount': 85102, 'favouritesCount': 33202, 'listedCount': 14, 'mediaCount': 3008, 'location': '', 'protected': False, 'linkUrl': 'https://linktr.ee/Queenmorgan', 'linkTcourl': 'https://t.co/qVfDiiq7bJ', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1428022070449950720/pwE2UF3Y_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/37359043/1536038882', 'url': 'https://twitter.com/___morgannicole'}",[],[],0,0,3,0,1208476711324651520,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/dreaminfilms/status/1208469918292697088,2019-12-21 19:30:55+00:00,my depression is starting to get the best of me and I hate that it’s going like this,my depression is starting to get the best of me and I hate that it’s going like this,1208469918292697088,"{'username': 'dreaminfilms', 'displayname': 'bianca ❀', 'id': 1018939427530293248, 'description': 'she!¡her', 'rawDescription': 'she!¡her', 'descriptionUrls': [], 'verified': False, 'created': '2018-07-16T19:24:25+00:00', 'followersCount': 5162, 'friendsCount': 4717, 'statusesCount': 36797, 'favouritesCount': 107597, 'listedCount': 39, 'mediaCount': 4916, 'location': 'Swt - 5/11/19 ♡', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1427288941615403010/BZ43zAm8_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1018939427530293248/1629129818', 'url': 'https://twitter.com/dreaminfilms'}",[],[],1,0,3,0,1208469918292697088,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/ConnieSechman/status/1208467296899018753,2019-12-21 19:20:30+00:00,"When you have to delete long time friend cuz that person has hate, depression and life is miserable.  Prayers for you. Can't and wont have that evil in my life.","When you have to delete long time friend cuz that person has hate, depression and life is miserable.  Prayers for you. Can't and wont have that evil in my life.",1208467296899018753,"{'username': 'ConnieSechman', 'displayname': 'Connie Sechman', 'id': 836601924, 'description': 'Owner of Endless Images and Designs \nDesigner\nAvon Rep', 'rawDescription': 'Owner of Endless Images and Designs \nDesigner\nAvon Rep', 'descriptionUrls': [], 'verified': False, 'created': '2012-09-21T00:02:40+00:00', 'followersCount': 39, 'friendsCount': 30, 'statusesCount': 4096, 'favouritesCount': 274, 'listedCount': 0, 'mediaCount': 127, 'location': 'Michigan, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1167144615922810881/FHwZpzIW_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/836601924/1621786203', 'url': 'https://twitter.com/ConnieSechman'}",[],[],0,0,0,0,1208467296899018753,en,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",http://www.facebook.com/twitter,Facebook,,,,
