url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/potatoooofive/status/1340368187150512130,2020-12-19 18:47:33+00:00,@shayarayne I mean I sound like a little kid which gives me extreme social anxiety but we just need to push through and turn the all hate into fuel to be great,@shayarayne I mean I sound like a little kid which gives me extreme social anxiety but we just need to push through and turn the all hate into fuel to be great,1340368187150512130,"{'username': 'potatoooofive', 'displayname': 'Michael', 'id': 1216880771794903040, 'description': 'I’m known by many names and characters but mostly as potato and I’m just a YouTuber and twitch streamer having fun I love all of you :)', 'rawDescription': 'I’m known by many names and characters but mostly as potato and I’m just a YouTuber and twitch streamer having fun I love all of you :)', 'descriptionUrls': [], 'verified': False, 'created': '2020-01-14T00:32:47+00:00', 'followersCount': 2, 'friendsCount': 50, 'statusesCount': 15, 'favouritesCount': 8, 'listedCount': 0, 'mediaCount': 1, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1216881271634386944/BYDeweve_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1216880771794903040/1607407030', 'url': 'https://twitter.com/potatoooofive'}",[],[],0,0,0,0,1340360650099486722,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'shayarayne', 'displayname': 'shaya 💜', 'id': 3906780934, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/shayarayne'}]"
https://twitter.com/mokyos_slut/status/1340341154500456449,2020-12-19 17:00:08+00:00,i HATE HAVING SOCIAL ANXIETY,i HATE HAVING SOCIAL ANXIETY,1340341154500456449,"{'username': 'mokyos_slut', 'displayname': 'yeo', 'id': 1264937148580532226, 'description': 'she/her 17', 'rawDescription': 'she/her 17', 'descriptionUrls': [], 'verified': False, 'created': '2020-05-25T15:11:52+00:00', 'followersCount': 279, 'friendsCount': 327, 'statusesCount': 1450, 'favouritesCount': 4486, 'listedCount': 1, 'mediaCount': 118, 'location': 'ʕ•ᴥ•ʔ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1371269399370416134/WuOd-w3r_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1264937148580532226/1615771102', 'url': 'https://twitter.com/mokyos_slut'}",[],[],0,0,5,0,1340341154500456449,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/graveyardwitch_/status/1340313158930616321,2020-12-19 15:08:53+00:00,"As someone who’s very introverted with horrible social anxiety, I’m traumatized from my boss at my last job telling me I need to be more outgoing and talkative and chit chat with my coworkers more or it was going to be an issue 🙃 this is why I hate working, y’all!!! 😩","As someone who’s very introverted with horrible social anxiety, I’m traumatized from my boss at my last job telling me I need to be more outgoing and talkative and chit chat with my coworkers more or it was going to be an issue 🙃 this is why I hate working, y’all!!! 😩",1340313158930616321,"{'username': 'graveyardwitch_', 'displayname': 'Danielle 🦇', 'id': 1219668876675493888, 'description': 'I tweet too much about horror, all things spooky, vampires, complaints about anything & everything & twilight. Probably w/ my cats rn. 24. Taurus ♉️ 🕸🦇🌙⚰️🔮', 'rawDescription': 'I tweet too much about horror, all things spooky, vampires, complaints about anything & everything & twilight. Probably w/ my cats rn. 24. Taurus ♉️ 🕸🦇🌙⚰️🔮', 'descriptionUrls': [], 'verified': False, 'created': '2020-01-21T17:11:45+00:00', 'followersCount': 3110, 'friendsCount': 863, 'statusesCount': 3080, 'favouritesCount': 1996, 'listedCount': 3, 'mediaCount': 500, 'location': 'Forks, WA', 'protected': False, 'linkUrl': 'http://instagram.com/graveyard_witch', 'linkTcourl': 'https://t.co/Z7kCsTS26l', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1308056423344070656/1lCXROsx_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1219668876675493888/1600328673', 'url': 'https://twitter.com/graveyardwitch_'}",[],[],1,0,14,0,1340313158930616321,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/WhatsMyPot/status/1340295762471768065,2020-12-19 13:59:45+00:00,"As an introvert w/ social anxiety + a mild speech impediment I am terrified of that ""clubhouse"" place.  I dont understand the premise nor appeal.

Why would I want to talk to people, who arent paying me?

It takes the one thing I hate most (a phone) and makes it worse!","As an introvert w/ social anxiety + a mild speech impediment I am terrified of that ""clubhouse"" place.  I dont understand the premise nor appeal.

Why would I want to talk to people, who arent paying me?

It takes the one thing I hate most (a phone) and makes it worse!",1340295762471768065,"{'username': 'WhatsMyPot', 'displayname': '🇨🇦WhatsMyPot🌲🌱🌿', 'id': 194195527, 'description': 'Husband and Wife team exploring the landscape of legal cannabis. Must be 19+ to follow.\n\nDMs open but nothing for sale, especially not retweets.', 'rawDescription': 'Husband and Wife team exploring the landscape of legal cannabis. Must be 19+ to follow.\n\nDMs open but nothing for sale, especially not retweets.', 'descriptionUrls': [], 'verified': False, 'created': '2010-09-23T17:17:57+00:00', 'followersCount': 6303, 'friendsCount': 2446, 'statusesCount': 21208, 'favouritesCount': 79468, 'listedCount': 42, 'mediaCount': 3015, 'location': 'Waterloo, Ontario', 'protected': False, 'linkUrl': 'http://whatsmypot.com', 'linkTcourl': 'https://t.co/e81hIU7Yzu', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1269259931921809408/OmjiZOA1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/194195527/1609607156', 'url': 'https://twitter.com/WhatsMyPot'}",[],[],7,1,33,0,1340295762471768065,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/__aaajaaa/status/1340288298649067522,2020-12-19 13:30:06+00:00,I hate when people be like you went to A&amp;T oh do you know ____ um first of all ima introvert wit social anxiety and second do you know how many Mfs go to that school they over crowded just like prison 🥴,I hate when people be like you went to A&amp;T oh do you know ____ um first of all ima introvert wit social anxiety and second do you know how many Mfs go to that school they over crowded just like prison 🥴,1340288298649067522,"{'username': '__aaajaaa', 'displayname': '🦋', 'id': 426315603, 'description': '🌈 I don’t fucking know 🦄', 'rawDescription': '🌈 I don’t fucking know 🦄', 'descriptionUrls': [], 'verified': False, 'created': '2011-12-02T03:00:25+00:00', 'followersCount': 1898, 'friendsCount': 1502, 'statusesCount': 83286, 'favouritesCount': 57156, 'listedCount': 3, 'mediaCount': 946, 'location': 'w/ The Money ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1332212142242664448/NHZOYNc0_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/426315603/1620583997', 'url': 'https://twitter.com/__aaajaaa'}",[],[],0,0,0,0,1340288298649067522,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/DarkFloatingCat/status/1340262955934466048,2020-12-19 11:49:24+00:00,"I hate when someone dismisses my anxiety because ""it's all due to living with ur dad"" like sir i have diagnosed social anxiety, generalized anxiety disorder, panic disorder and agoraphobia and ive had 3 of those since before my dad started acting weird so pls stfu","I hate when someone dismisses my anxiety because ""it's all due to living with ur dad"" like sir i have diagnosed social anxiety, generalized anxiety disorder, panic disorder and agoraphobia and ive had 3 of those since before my dad started acting weird so pls stfu",1340262955934466048,"{'username': 'DarkFloatingCat', 'displayname': 'Cathán/Kauri/Meron 🌻 loves vernico', 'id': 1180552599029899267, 'description': ""maybe we've always been terrible || @101percenttired || 19 || queer || belgian || infj || xe/xem"", 'rawDescription': ""maybe we've always been terrible || @101percenttired || 19 || queer || belgian || infj || xe/xem"", 'descriptionUrls': [], 'verified': False, 'created': '2019-10-05T18:37:37+00:00', 'followersCount': 270, 'friendsCount': 265, 'statusesCount': 11445, 'favouritesCount': 22796, 'listedCount': 17, 'mediaCount': 343, 'location': 'België', 'protected': False, 'linkUrl': 'https://darkfloatingcat.carrd.co/', 'linkTcourl': 'https://t.co/cLw5IloEGz', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1353865333782831105/AaEnqn-m_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1180552599029899267/1609529659', 'url': 'https://twitter.com/DarkFloatingCat'}",[],[],0,0,2,0,1340262955934466048,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/feraldreamer/status/1340167929162321920,2020-12-19 05:31:48+00:00,"i fucking

hate having social anxiety my dudes... i just wanna make friends and have fun but im a scared bitch","i fucking

hate having social anxiety my dudes... i just wanna make friends and have fun but im a scared bitch",1340167929162321920,"{'username': 'feraldreamer', 'displayname': 'sehgi @ bnnuy time', 'id': 932835839360536577, 'description': 'to thirsty to live to feral to die || 25 || they/them || 🔞no minors🔞 || i make art and cry about it || @righthandgonne is my big titty Au Ra boyfriend', 'rawDescription': 'to thirsty to live to feral to die || 25 || they/them || 🔞no minors🔞 || i make art and cry about it || @righthandgonne is my big titty Au Ra boyfriend', 'descriptionUrls': [], 'verified': False, 'created': '2017-11-21T04:59:30+00:00', 'followersCount': 194, 'friendsCount': 454, 'statusesCount': 7781, 'favouritesCount': 27315, 'listedCount': 1, 'mediaCount': 502, 'location': 'Zalera', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1333553812519473154/bdcRZG6-_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/932835839360536577/1621050331', 'url': 'https://twitter.com/feraldreamer'}",[],[],3,0,12,0,1340167929162321920,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,
https://twitter.com/AxisBiographic1/status/1340146121776107521,2020-12-19 04:05:08+00:00,"Great opportunities being afford.ed me, and if I can keep social anxiety at bay, I might just embrace them to the fullest.  But I have to leave the comfortable shadows of lifelong introversion for that.  I hate that comfort. I have to escape it.","Great opportunities being afford.ed me, and if I can keep social anxiety at bay, I might just embrace them to the fullest.  But I have to leave the comfortable shadows of lifelong introversion for that.  I hate that comfort. I have to escape it.",1340146121776107521,"{'username': 'AxisBiographic1', 'displayname': 'Michael D. Miller', 'id': 1287419342301171712, 'description': ""Veterans' Advocate, Writer, Historical Researcher\nUSN (1989-'93), VA (2012-Now)\nAnti-fascist/anti-racist. 4 x blocked by Dr. Michael Savage."", 'rawDescription': ""Veterans' Advocate, Writer, Historical Researcher\nUSN (1989-'93), VA (2012-Now)\nAnti-fascist/anti-racist. 4 x blocked by Dr. Michael Savage."", 'descriptionUrls': [], 'verified': False, 'created': '2020-07-26T16:08:01+00:00', 'followersCount': 466, 'friendsCount': 1084, 'statusesCount': 7072, 'favouritesCount': 7510, 'listedCount': 5, 'mediaCount': 1142, 'location': '', 'protected': False, 'linkUrl': 'https://www.amazon.com/Michael-D-Miller/e/B01DLKKJVA', 'linkTcourl': 'https://t.co/Ju2EDqt3Hg', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1372623430332215297/0ADhThef_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1287419342301171712/1620222143', 'url': 'https://twitter.com/AxisBiographic1'}",[],[],1,0,6,0,1340146121776107521,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,
https://twitter.com/yanfaeries/status/1340146119393816577,2020-12-19 04:05:08+00:00,@meruemsthighs basically i’m very aloof and blunt and i push myself really hard and can’t stand incompetence i also hate being around people and have social anxiety and i’m very depressed and get annoyed super easily but i’m also very annoying myself,@meruemsthighs basically i’m very aloof and blunt and i push myself really hard and can’t stand incompetence i also hate being around people and have social anxiety and i’m very depressed and get annoyed super easily but i’m also very annoying myself,1340146119393816577,"{'username': 'yanfaeries', 'displayname': 'rae !! !', 'id': 1125913146445783046, 'description': '-ˏˋ #SAKUSA : wear your fucking masks.', 'rawDescription': '-ˏˋ #SAKUSA : wear your fucking masks.', 'descriptionUrls': [], 'verified': False, 'created': '2019-05-07T23:59:47+00:00', 'followersCount': 941, 'friendsCount': 862, 'statusesCount': 9384, 'favouritesCount': 12531, 'listedCount': 21, 'mediaCount': 626, 'location': 'she/they 19 virgo', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1388900634477449216/GzNGkLDS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1125913146445783046/1619974691', 'url': 'https://twitter.com/yanfaeries'}",[],[],1,0,2,0,1340143573627494403,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'meruemsthighs', 'displayname': 'haris', 'id': 1284263042218418177, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/meruemsthighs'}]"
https://twitter.com/LUVKAIJU333/status/1340139852755574784,2020-12-19 03:40:14+00:00,My social anxiety is so bad that any social interaction scares me and I hate every second of it.,My social anxiety is so bad that any social interaction scares me and I hate every second of it.,1340139852755574784,"{'username': 'LUVKAIJU333', 'displayname': 'luvkaiju📯', 'id': 1340138805177757696, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': '2020-12-19T03:36:25+00:00', 'followersCount': 0, 'friendsCount': 5, 'statusesCount': 4, 'favouritesCount': 0, 'listedCount': 0, 'mediaCount': 0, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1340139081318195200/iBxctHl2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1340138805177757696/1608349379', 'url': 'https://twitter.com/LUVKAIJU333'}",[],[],0,0,0,0,1340139852755574784,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/DreamerHyena/status/1340117203228774402,2020-12-19 02:10:14+00:00,@Howlitzer I hate these new nightmares the most when I'm having a nice dream of doing stuff with people then realized no one has masks on or is social distancing and turns into a giant anxiety dream.,@Howlitzer I hate these new nightmares the most when I'm having a nice dream of doing stuff with people then realized no one has masks on or is social distancing and turns into a giant anxiety dream.,1340117203228774402,"{'username': 'DreamerHyena', 'displayname': 'Dreamer Hyena SurfingFAOnMy5GCovidVaccineChip💉🦊', 'id': 712102815334686720, 'description': 'Chubby Wyoming Furry yeen.\nTransformation trash.\nMostly cackles, occasional bites.\n💍to @freefox307.\nNon binary: They/them.\nBAKERY CO-OWNER\nFuck cryptocurrency', 'rawDescription': 'Chubby Wyoming Furry yeen.\nTransformation trash.\nMostly cackles, occasional bites.\n💍to @freefox307.\nNon binary: They/them.\nBAKERY CO-OWNER\nFuck cryptocurrency', 'descriptionUrls': [], 'verified': False, 'created': '2016-03-22T02:25:16+00:00', 'followersCount': 1834, 'friendsCount': 1125, 'statusesCount': 54135, 'favouritesCount': 203177, 'listedCount': 9, 'mediaCount': 4515, 'location': 'Thermopolis, WY', 'protected': False, 'linkUrl': 'https://ko-fi.com/foxartisanwyo', 'linkTcourl': 'https://t.co/dZb2TazbMK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1303513460802813952/oxec0qMj_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/712102815334686720/1552886330', 'url': 'https://twitter.com/DreamerHyena'}",[],[],0,0,1,0,1340113161492566019,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,"[{'username': 'Howlitzer', 'displayname': 'three wolf mood', 'id': 99783978, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Howlitzer'}]"
https://twitter.com/timepressed_/status/1340115324113457152,2020-12-19 02:02:46+00:00,i........ really hate social anxiety. isnt it supposed to not affect me online literally leave me alone brain stop making me shit at reading social cues,i........ really hate social anxiety. isnt it supposed to not affect me online literally leave me alone brain stop making me shit at reading social cues,1340115324113457152,"{'username': 'timepressed_', 'displayname': 'sasha :)', 'id': 893473931126091778, 'description': '🔥 artist | any pronouns | eng/rus 🔥\nin my dumb brainrot era, resident fire rat enthusiast\n\n\nwriting acc - @pressedtime_\npriv alt - @churchfiend', 'rawDescription': '🔥 artist | any pronouns | eng/rus 🔥\nin my dumb brainrot era, resident fire rat enthusiast\n\n\nwriting acc - @pressedtime_\npriv alt - @churchfiend', 'descriptionUrls': [], 'verified': False, 'created': '2017-08-04T14:09:19+00:00', 'followersCount': 1140, 'friendsCount': 981, 'statusesCount': 23652, 'favouritesCount': 86641, 'listedCount': 48, 'mediaCount': 954, 'location': 'hunting down murphy', 'protected': False, 'linkUrl': 'https://www.instagram.com/time.pressed/', 'linkTcourl': 'https://t.co/fIebaoxXNh', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1393237682688462852/JuMDjZTq_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/893473931126091778/1618256056', 'url': 'https://twitter.com/timepressed_'}",[],[],1,0,3,0,1340115324113457152,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,
https://twitter.com/alxjandra_/status/1340107373340282880,2020-12-19 01:31:10+00:00,"I love meeting new people, I just hate how my social anxiety just makes my brain say no ❤️","I love meeting new people, I just hate how my social anxiety just makes my brain say no ❤️",1340107373340282880,"{'username': 'alxjandra_', 'displayname': 'Ale ❁', 'id': 1543951134, 'description': 'In pursuit of happiness (and festivals) 🇸🇻', 'rawDescription': 'In pursuit of happiness (and festivals) 🇸🇻', 'descriptionUrls': [], 'verified': False, 'created': '2013-06-24T19:42:49+00:00', 'followersCount': 342, 'friendsCount': 247, 'statusesCount': 36926, 'favouritesCount': 151298, 'listedCount': 0, 'mediaCount': 236, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1324146529813229568/hmCe8S8t_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1543951134/1608616883', 'url': 'https://twitter.com/alxjandra_'}",[],[],0,0,1,0,1340107373340282880,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/myellla_/status/1340099239309799425,2020-12-19 00:58:51+00:00,brUh social anxiety skjaksjsjs no i hate it here,brUh social anxiety skjaksjsjs no i hate it here,1340099239309799425,"{'username': 'myellla_', 'displayname': 'miel', 'id': 1237947302582448129, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': '2020-03-12T03:45:47+00:00', 'followersCount': 114, 'friendsCount': 230, 'statusesCount': 1755, 'favouritesCount': 5932, 'listedCount': 0, 'mediaCount': 53, 'location': 'she•her', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1392076868107444227/Z52gl_Ji_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1237947302582448129/1620898021', 'url': 'https://twitter.com/myellla_'}",[],[],0,0,0,0,1340099239309799425,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/hisokasgoOooNn/status/1340098373920153602,2020-12-19 00:55:24+00:00,@sarangh0bi i hate when ppl mess up my order bc i am really really awkward and have social anxiety so i be scared to say “hey you messed up my order “ OAMAOAKKSM,@sarangh0bi i hate when ppl mess up my order bc i am really really awkward and have social anxiety so i be scared to say “hey you messed up my order “ OAMAOAKKSM,1340098373920153602,"{'username': 'hisokasgoOooNn', 'displayname': 'hey lol.', 'id': 1234021414082138113, 'description': '2 sad girls😅. we like anime. we follow back. We interact a lot also :)( most of the time..)', 'rawDescription': '2 sad girls😅. we like anime. we follow back. We interact a lot also :)( most of the time..)', 'descriptionUrls': [], 'verified': False, 'created': '2020-03-01T07:43:46+00:00', 'followersCount': 143, 'friendsCount': 337, 'statusesCount': 721, 'favouritesCount': 1931, 'listedCount': 0, 'mediaCount': 111, 'location': 'both use she/ they.', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1362817415210532871/NhgbDK9C_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1234021414082138113/1613756457', 'url': 'https://twitter.com/hisokasgoOooNn'}",[],[],1,0,1,0,1340081457562177539,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'sarangh0bi', 'displayname': 'sydney bb 🥺💕', 'id': 980544130710302720, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/sarangh0bi'}]"
https://twitter.com/SGT_OW/status/1340095048281595905,2020-12-19 00:42:11+00:00,"I hate the feeling of wanting to reach out and make friends but feeling like I annoy people at the same time

I guess I'll just forever be lurking and liking posts and rarely commenting much because of my social anxiety","I hate the feeling of wanting to reach out and make friends but feeling like I annoy people at the same time

I guess I'll just forever be lurking and liking posts and rarely commenting much because of my social anxiety",1340095048281595905,"{'username': 'SGT_OW', 'displayname': 'Jake♿', 'id': 2608452703, 'description': 'He/Him. Level 26 disabled gamer. Advocate for accessibility & Disabled gamers. Dva main. Former Overwatch player for @RecurveEsports.', 'rawDescription': 'He/Him. Level 26 disabled gamer. Advocate for accessibility & Disabled gamers. Dva main. Former Overwatch player for @RecurveEsports.', 'descriptionUrls': [], 'verified': False, 'created': '2014-07-06T22:17:09+00:00', 'followersCount': 12286, 'friendsCount': 2019, 'statusesCount': 249806, 'favouritesCount': 92579, 'listedCount': 0, 'mediaCount': 8210, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1387074719032045568/wFd04oIl_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2608452703/1615111418', 'url': 'https://twitter.com/SGT_OW'}",[],[],2,0,6,0,1340095048281595905,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/MarbleMac/status/1340089466942345219,2020-12-19 00:20:01+00:00,Ugh I genuinely hate my social anxiety,Ugh I genuinely hate my social anxiety,1340089466942345219,"{'username': 'MarbleMac', 'displayname': '💛🤍💜🖤 gay men. 🖤💜🤍💛', 'id': 3104100865, 'description': '🌟⭐️COMMS CLOSED!⭐️🌟 Marble | INFP-T | Nonbinary Gay hammy (They/Them)| Artist & Indie Dev! | NSFW 🔞🔞 | RP is for mutuals only!! | Art Account: @MarbleQArts', 'rawDescription': '🌟⭐️COMMS CLOSED!⭐️🌟 Marble | INFP-T | Nonbinary Gay hammy (They/Them)| Artist & Indie Dev! | NSFW 🔞🔞 | RP is for mutuals only!! | Art Account: @MarbleQArts', 'descriptionUrls': [], 'verified': False, 'created': '2015-03-23T02:34:02+00:00', 'followersCount': 461, 'friendsCount': 2125, 'statusesCount': 177932, 'favouritesCount': 182509, 'listedCount': 30, 'mediaCount': 3871, 'location': 'AD: @TrappedinMarble', 'protected': False, 'linkUrl': 'http://www.furaffinity.net/user/marblemac/', 'linkTcourl': 'https://t.co/nslHGJmpcU', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1378055492421947394/BAVuUr0t_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3104100865/1618610152', 'url': 'https://twitter.com/MarbleMac'}",[],[],1,0,0,0,1340089466942345219,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/tiredariesrants/status/1340067030846877698,2020-12-18 22:50:52+00:00,not to mention everyone still thinking I think I’m better than them when I’m just fucking shy OMG i have social anxiety like??? I’m scared I don’t know what to say I hate myself 🤦🏾‍♀️,not to mention everyone still thinking I think I’m better than them when I’m just fucking shy OMG i have social anxiety like??? I’m scared I don’t know what to say I hate myself 🤦🏾‍♀️,1340067030846877698,"{'username': 'tiredariesrants', 'displayname': '💩', 'id': 1219019702762135558, 'description': 'opinions no one asked for. documenting my journey to self love and actualization. pretty much an 20 year old unstable mess. rant acct/journal. ✨she/her✨', 'rawDescription': 'opinions no one asked for. documenting my journey to self love and actualization. pretty much an 20 year old unstable mess. rant acct/journal. ✨she/her✨', 'descriptionUrls': [], 'verified': False, 'created': '2020-01-19T22:12:07+00:00', 'followersCount': 4, 'friendsCount': 1, 'statusesCount': 2805, 'favouritesCount': 818, 'listedCount': 0, 'mediaCount': 289, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1359249271149756416/pKVDkr96_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1219019702762135558/1612905255', 'url': 'https://twitter.com/tiredariesrants'}",[],[],1,0,0,0,1340065794403799042,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
